Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-24T22:21:31.777077-05:00,2025-11-24T22:22:24.579931-05:00,52802.00,684D6D2A7BE8B3A3AE6229CBBCE36C929B549E20A875F96B636D93CBAD68CD94,8955114,0,false,
2025-11-24T22:21:34.26893-05:00,2025-11-24T22:22:44.219936-05:00,69950.00,EBDCB73DDFD0189FE48064BD12B2A2AD67D64BADF0619F05E976B453A1EA8F4A,8955116,0,false,
2025-11-24T22:21:34.782483-05:00,2025-11-24T22:22:45.157658-05:00,70374.00,A6DDBE82D1CEF47ADED3A8E91A3139908BCC0191DDC96594039E98390850E1E5,8955116,0,false,
2025-11-24T22:21:35.275238-05:00,2025-11-24T22:22:45.794181-05:00,70518.00,07C0FF570F98EEC1D6F8256C68B0E374261A82932EAF87B2DEEF2BB61B8948D5,8955116,0,false,
2025-11-24T22:21:32.281308-05:00,2025-11-24T22:22:47.782354-05:00,75500.00,1BA714E90CE90C72988841AC86744F6E691FCEA99DAE71E3960BA1743CD7C335,8955116,0,false,
2025-11-24T22:21:32.776912-05:00,2025-11-24T22:22:48.283223-05:00,75505.00,49A5DF699EA9C89C755BFD0367A155B5B3762740F89E10523ED5B0DCB49DA2A3,8955116,0,false,
2025-11-24T22:21:33.269645-05:00,2025-11-24T22:22:48.6106-05:00,75340.00,AD448DD0E47521242A6A16F2CA9D32D54AC4923284148E58D1F4B0B708670460,8955116,0,false,
2025-11-24T22:21:33.770702-05:00,2025-11-24T22:22:49.020195-05:00,75249.00,C3DC304E49346030929A12E6A310D5577E6445622AF418CBAE1AD51FCE7EB490,8955116,0,false,
2025-11-24T22:21:37.270098-05:00,2025-11-24T22:22:50.398071-05:00,73127.00,853C798B8F8DB046EB35A16D7D7C7FDF2B485010DFC38E5DCB8FFE50EE1D1B87,8955117,0,false,
2025-11-24T22:21:35.770066-05:00,2025-11-24T22:22:50.716655-05:00,74946.00,7F7B1AF4520593C3BC6A80DD75CD911FAB3DC897A3D01F08073B55A843597B88,8955117,0,false,
2025-11-24T22:21:36.267245-05:00,2025-11-24T22:22:51.097941-05:00,74830.00,8B05A1526FFC181B95F69C70451B3CEDDE664DE283E54C252CD93C8C12CCB8FD,8955117,0,false,
2025-11-24T22:21:36.77219-05:00,2025-11-24T22:22:51.417115-05:00,74644.00,9F8350DC9A5D52AB4B804F8B3EE199C5853CD0980844B6E71C62EE1979C60330,8955117,0,false,
2025-11-24T22:21:37.777745-05:00,2025-11-24T22:23:11.495606-05:00,93717.00,D64C31B619020C26864077E6B2C823F6E99FCB555F11D21734BA1B1489847C17,8955120,0,false,
2025-11-24T22:21:38.283-05:00,2025-11-24T22:23:11.803265-05:00,93519.00,96D4D70126595FCA57812F92E54DC21BF7F7FD9032C70EF43365647559BA92DE,8955120,0,false,
2025-11-24T22:21:38.767909-05:00,2025-11-24T22:23:15.226668-05:00,96458.00,70A0214BC77ECD4224B5720B18B9DF891F26FCD1C9937839638D5DF75A66FBB8,8955121,0,false,
2025-11-24T22:21:39.280079-05:00,2025-11-24T22:23:28.192018-05:00,108911.00,8E7D0BE9F8DF07DB4492F54A292108DF834F370971CEB48AD7C6A5857A561845,8955123,0,false,
2025-11-24T22:21:39.766193-05:00,2025-11-24T22:23:28.511461-05:00,108744.00,7F6DE91C2BCCEC533F06AB1D9B144C3AC16FA3348FF6F2033FD807035D2C80A6,8955123,0,false,
2025-11-24T22:21:40.27605-05:00,2025-11-24T22:23:41.529657-05:00,121252.00,D51D283FA9EE7E4B79697DF521EB4E431B3C33C99FB62FEAB4D55E61DF521D4C,8955125,0,false,
2025-11-24T22:21:40.766991-05:00,2025-11-24T22:23:41.813374-05:00,121045.00,64BC35E46898E91B80BE77DF5A87D73F237E5BC8668262E3995473AE7F4A9436,8955125,0,false,
2025-11-24T22:21:41.273143-05:00,2025-11-24T22:23:42.062752-05:00,120788.00,153A2E0C00648F87C2B0C92716A4F02F32FFAAE2C2BC7E4D0A740AE4930472A5,8955125,0,false,
2025-11-24T22:21:41.78573-05:00,2025-11-24T22:23:45.424815-05:00,123638.00,1070E416C0A87B850B97F190973A773B27EA6AA87FB0E313A89C5CCEEA2D297F,8955126,0,false,
2025-11-24T22:21:42.271998-05:00,2025-11-24T22:23:51.883117-05:00,129610.00,4C2E3F9D56C227954389158D6C43B3738E56DF491DC39F15F07BD95A52909AB7,8955127,0,false,
2025-11-24T22:21:42.775749-05:00,2025-11-24T22:24:09.382422-05:00,146605.00,AA0085458A41F405CBA9DD372EBB99B8B6C51BC274BC526BD8357A6319661E0C,8955128,0,false,
2025-11-24T22:21:43.285607-05:00,2025-11-24T22:24:11.356963-05:00,148070.00,165FB8ACA92E48278D30B354469A36D6E893211EDA46A63EB28DFF25524FBE77,8955128,0,false,
2025-11-24T22:21:43.783332-05:00,2025-11-24T22:24:12.291446-05:00,148507.00,8110066814826BC3CFFACFB52A831DD2F5561E5406A69F6AF1FFE295BEE48004,8955128,0,false,
2025-11-24T22:21:44.271932-05:00,2025-11-24T22:24:12.992785-05:00,148719.00,196D18EBCBAB18B757F42C1057D947C8CF72D30CFBC45D6813F2570FFF9F2356,8955129,0,false,
2025-11-24T22:21:44.777277-05:00,2025-11-24T22:24:13.506684-05:00,148728.00,3D19310DB64808BC26DD1F577423FF280BC9A8C3EE1DE5899ABC74BFAB93C9C4,8955129,0,false,
2025-11-24T22:21:45.26798-05:00,2025-11-24T22:24:13.98714-05:00,148718.00,863C3914F9F43E884D2D3CD29F050F95E33A1526A2EA34109CE31692EC73239F,8955129,0,false,
2025-11-24T22:21:45.776116-05:00,2025-11-24T22:24:14.39538-05:00,148618.00,7F155EBA9E8B2099591AF0412FE09A2D3CA6F22462BE4211A5F93882EDC30F36,8955129,0,false,
2025-11-24T22:21:46.282655-05:00,2025-11-24T22:24:32.394574-05:00,166110.00,D87305E2DAB16F1306F454DB90C367010D1BE2DCA3ACE881D377B9575F3B1AFA,8955132,0,false,
2025-11-24T22:21:46.772217-05:00,2025-11-24T22:24:32.694008-05:00,165920.00,F0D66B11E50293F0816F155E3EBBC637FE5A8E29B9A90AF72A27D32C36EDFB2C,8955132,0,false,
2025-11-24T22:21:47.280043-05:00,2025-11-24T22:24:32.949745-05:00,165668.00,8EB0A7A303B5320E896182C2CA59198D8929F03F2026F83C75E8CB342C8BB026,8955132,0,false,
2025-11-24T22:21:47.783358-05:00,2025-11-24T22:24:33.260243-05:00,165475.00,19906B99A42B04641CCA73D211E8A9941522F17D616F9AF02518C8A3A2AC4DCA,8955132,0,false,
2025-11-24T22:21:48.267669-05:00,2025-11-24T22:24:33.559396-05:00,165290.00,20877311D734BD2785C61AEDFE9CC422D263BE171B8238853B1FA655274677AB,8955132,0,false,
2025-11-24T22:21:48.774203-05:00,2025-11-24T22:24:33.855918-05:00,165080.00,520E7CCD899CF3A4E538CD7DA2816189DD1439E71330B1AAD76906E73ED10E6F,8955132,0,false,
2025-11-24T22:21:49.281341-05:00,2025-11-24T22:24:50.612438-05:00,181330.00,A2DAA0BDE252EF5B3613C620EA00EE490801D88190FBDD0BC44A7B8E94FA795A,8955135,0,false,
2025-11-24T22:21:49.782419-05:00,2025-11-24T22:24:50.938513-05:00,181154.00,CEBD6F6B35AACB1E2F8F3608D7113103C766FE751C58BEA815E201F58FB20199,8955135,0,false,
2025-11-24T22:21:50.293966-05:00,2025-11-24T22:24:51.045694-05:00,180750.00,51A2B793F5DA651B3048BE3B46A37FF8CF03AE9F8D946230E3A04C214090A9A2,8955135,0,false,
2025-11-24T22:21:50.775025-05:00,2025-11-24T22:24:51.156326-05:00,180380.00,1B18E52DA41968DE60480DF0E271C269EB18C35B78EBFA18CEB5DE34B1E800F0,8955135,0,false,
2025-11-24T22:21:51.274822-05:00,2025-11-24T22:24:51.43435-05:00,180158.00,C1DFAC681C48B0E7145FCC64252A8F09D805623BE0DF68B9DCF8261F59D1CBF2,8955135,0,false,
2025-11-24T22:21:52.27148-05:00,2025-11-24T22:25:01.713911-05:00,189441.00,EC9E9C3DBE29A79B63CF5F946AC0BDC98318816C6835888C213FC5D3005FEA47,8955137,0,false,
2025-11-24T22:21:51.784505-05:00,2025-11-24T22:25:03.973845-05:00,192188.00,3634C801CD1A721F7A4298EB5146D48F9DF859B213DACC8CF3F3293322785BA9,8955137,0,false,
2025-11-24T22:21:52.780562-05:00,2025-11-24T22:25:14.523499-05:00,201741.00,1944717C6550125EC76AECAFE16E65DC9219214A0374D6539E55F9719CE0C98E,8955139,0,false,
2025-11-24T22:21:53.276391-05:00,2025-11-24T22:25:14.765018-05:00,201487.00,D74E183A811D9C23FF584E5CD089801E30A2D40AF2E1C580790F406D33328DD4,8955139,0,false,
2025-11-24T22:21:53.769558-05:00,2025-11-24T22:25:14.880136-05:00,201109.00,D04427E8C03294D914678986F0853B3EDCEC4201C6C5EF3A430E1F7FC2EE3EE9,8955139,0,false,
2025-11-24T22:21:54.27916-05:00,2025-11-24T22:25:15.94475-05:00,201664.00,C222F78AE0D49B67DC246FDC53AE16FB4CCEDFC13195C9E39D97098EAE01BFA5,8955139,0,false,
2025-11-24T22:21:54.767228-05:00,2025-11-24T22:25:16.277814-05:00,201509.00,F99E6167EA395846B04EE8D947DE66181EA7AD80AACEE5BD35B6DB3738879733,8955139,0,false,
2025-11-24T22:21:55.27339-05:00,2025-11-24T22:25:16.60701-05:00,201332.00,E7AE7DC4E623EEE38EE2A1170E2DE00BA6BBF5E30A42358994533317C558F97F,8955139,0,false,
2025-11-24T22:21:55.77596-05:00,2025-11-24T22:25:16.908814-05:00,201131.00,B341BC2EAFBBF6467F32DA2ABA087C16F767F5A1FFD88CF06F7F61B797AAB680,8955139,0,false,
2025-11-24T22:21:56.276516-05:00,2025-11-24T22:25:48.939431-05:00,232661.00,1533E605B672B4BE63BE1215DDE21E724B2DB155F2311DB059BBA87886227BB3,8955143,0,false,
2025-11-24T22:21:56.776386-05:00,2025-11-24T22:25:49.267828-05:00,232490.00,C1E0662ADB661F18F5410F4D8E475A2CA84E889F2F95A6B4A5A46E43FC9F2719,8955143,0,false,
2025-11-24T22:21:57.279309-05:00,2025-11-24T22:25:49.592874-05:00,232312.00,9584E2DE835C0D2B8F1B01FF7366D161DE6E1B3D517E2D6BC139BAE2CAC26C00,8955143,0,false,
2025-11-24T22:21:57.774804-05:00,2025-11-24T22:25:56.477388-05:00,238701.00,B67D7DDC68F09E96EC21FF265CC3FD938D0EA5E4780758C86CF3665E07048989,8955144,0,false,
2025-11-24T22:21:58.283375-05:00,2025-11-24T22:26:00.093256-05:00,241808.00,19D5F572A3C02DD75FBB6D20604D1EF9653C9C99D540BE7E0A4AB8D92D9D7625,8955145,0,false,
2025-11-24T22:21:58.779236-05:00,2025-11-24T22:26:00.920665-05:00,242139.00,B8C7194367CA2543B1C526B1C26DE6295495F27D718A8297BF07F78A9FC612C1,8955145,0,false,
2025-11-24T22:21:59.28152-05:00,2025-11-24T22:26:01.254284-05:00,241971.00,BB712099F8E01207FE6B7F16C7B463017E2B14B5CB2B738C54035781AE5D4666,8955145,0,false,
2025-11-24T22:21:59.783232-05:00,2025-11-24T22:26:01.588189-05:00,241803.00,BC351B0AC766BF4CEA96D3ACA4EA8C1694FBB9A7F133A339624294F02120F7CA,8955145,0,false,
2025-11-24T22:22:00.297655-05:00,2025-11-24T22:26:05.68611-05:00,245386.00,B1E6038E4753E1415CD8CB18BB01A503069FE90DE5D1783636E67672E172CE21,8955146,0,false,
2025-11-24T22:22:00.766919-05:00,2025-11-24T22:26:06.000592-05:00,245232.00,16875D0B1B2831BC4B6B08867F618E71F81048A1B2EBB49B998A025D74CC8F4D,8955146,0,false,
2025-11-24T22:22:01.283126-05:00,2025-11-24T22:26:06.317163-05:00,245032.00,B724C34E239EA50CE05AF0CBE475B9F7E16C609D17B6ED83065742B65557A233,8955146,0,false,
2025-11-24T22:22:01.774468-05:00,2025-11-24T22:26:06.617086-05:00,244841.00,4788B93AE62464FDBDD5D858ADC15B5AF3386A94EB2B631F3A5C823F42650BC0,8955146,0,false,
2025-11-24T22:22:02.26709-05:00,2025-11-24T22:26:44.536842-05:00,282268.00,771DCB8AF3D54C748A4087E094324FF1D99885306740E6D725F2DDDFFC08DCFB,8955152,0,false,
2025-11-24T22:22:02.7702-05:00,2025-11-24T22:26:50.8384-05:00,288066.00,C9F1D2952402C1A6240A2964922D9651DED712F5D600E0E7DBCF8380D2AF0B73,8955153,0,false,
2025-11-24T22:22:03.269254-05:00,2025-11-24T22:26:56.538174-05:00,293267.00,86E16288EAA1794153FC89B6FFDF644FD97677919B6554F83DB6F1C0580D1F44,8955154,0,false,
2025-11-24T22:22:05.275931-05:00,2025-11-24T22:27:06.338925-05:00,301061.00,F5AD10B0D289FC344E06B19CB7CEEEE1630CFEF367954AEFD0C464A030578778,8955156,0,false,
2025-11-24T22:22:05.771444-05:00,2025-11-24T22:27:06.646675-05:00,300873.00,6F396D422EF2FF9072B45B24D0FD12C9C2F1470E5D928C67E0FCEDC32F84F59B,8955156,0,false,
2025-11-24T22:22:03.779062-05:00,2025-11-24T22:27:08.373405-05:00,304592.00,09F4A203FAD77434475F284F55E5E619C3196B4131F91840C292A9409EA9F115,8955156,0,false,
2025-11-24T22:22:04.271105-05:00,2025-11-24T22:27:08.474921-05:00,304201.00,5485F512F137FFCFD5312EEAB9A3A750458E9027776D6086316D1539DE085746,8955156,0,false,
2025-11-24T22:22:04.773575-05:00,2025-11-24T22:27:09.558038-05:00,304782.00,E010293B821167995455D7A4BEAA624C8AA1C3B525F9A41FF86ABF8DF0D47176,8955156,0,false,
