Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-25T13:48:22.460613-05:00,2025-11-25T13:51:31.91296-05:00,189451.00,770662F787FB1D5ABAD6A030C312D8EB31CE26EFC51D7BB049F2CC28A2386FC6,8964102,0,false,
2025-11-25T13:49:36.44966-05:00,2025-11-25T13:51:32.025144-05:00,115575.00,12E862D45E48B1E2F53C2055012B1E447BEEDC88CC4A90BED2E1C6088B07AFFA,8964102,0,false,
2025-11-25T13:49:36.955763-05:00,2025-11-25T13:51:43.664514-05:00,126708.00,D4A9131897CA1DC1E32BC229F10794F6F1AB0C963FD2F376783B6BC10222F48B,8964104,0,false,
2025-11-25T13:49:50.9625-05:00,2025-11-25T13:51:46.191092-05:00,115228.00,1E242DC687E039CFA8295E09E1D902B8A23721746939EBAB4DC2C71C71275CF6,8964104,0,false,
2025-11-25T13:49:42.455665-05:00,2025-11-25T13:51:49.767462-05:00,127311.00,B6D16AD4FC589A3BE676CC25ADB182F813482367B45324EA6F26B504E59DED3C,8964105,0,false,
2025-11-25T13:50:00.454877-05:00,2025-11-25T13:51:50.169968-05:00,109714.00,3B9640F84031D61BE44817ED6577DEA351D47D4F8A59C973B15A3F498AB9328B,8964105,0,false,
2025-11-25T13:49:53.454262-05:00,2025-11-25T13:51:52.183497-05:00,118728.00,4A60639462E3E6776EA482190AAC370E06949C65DFCBC84D6410975A763A26F7,8964105,0,false,
2025-11-25T13:49:59.451595-05:00,2025-11-25T13:51:54.085983-05:00,114633.00,65BC5DFC003C4867D8A0214E34C0E9E61943A4E0219A0D39FFE748D2E0745FB2,8964105,0,false,
2025-11-25T13:49:27.959797-05:00,2025-11-25T13:52:04.284336-05:00,156323.00,FA9DDCF78DC8C675633DB0D35F612CBDF41E0C5354D57F3106B14D5BF45D95F5,8964107,0,false,
2025-11-25T13:49:16.957181-05:00,2025-11-25T13:52:10.190262-05:00,173232.00,6C8989FFA61BF777595015CF3E76FD8B3D7147DCF61AC1A037CB9313EC2876D5,8964108,0,false,
2025-11-25T13:50:37.949278-05:00,2025-11-25T13:52:16.295085-05:00,98345.00,C710A0ED7E65B7A9650F82C72138A5BA16122BAF17ADEDA25419228AB70F1A9C,8964109,0,false,
2025-11-25T13:50:54.956819-05:00,2025-11-25T13:52:16.732426-05:00,81775.00,AC30567AE3CAEE928C0ABA78B47E8647CDF30D07B145AAC593B9DDAD3356863C,8964109,0,false,
2025-11-25T13:49:43.451022-05:00,2025-11-25T13:52:17.062678-05:00,153611.00,73CFA77591D1889FCC8B0539862AE1DBC51ED79EFD5468C675455C785539B695,8964109,0,false,
2025-11-25T13:50:09.45423-05:00,2025-11-25T13:52:28.209857-05:00,138755.00,01E940C6E39D344FEBCC0E106D6345E8675764391CBD30C8CF099CF5603471DF,8964111,0,false,
2025-11-25T13:51:12.955409-05:00,2025-11-25T13:52:28.543264-05:00,75587.00,B26C426DB3AF0A2E0642B6FB17F29C6AE786BED009E6B60B1380EAD6FB8C29E3,8964111,0,false,
2025-11-25T13:51:09.463767-05:00,2025-11-25T13:52:34.494653-05:00,85030.00,D9C64DE0BEC71CA02131128A6140B49E0E71226A6B9E0C2ECC04D7AB7ADBA9ED,8964112,0,false,
2025-11-25T13:51:07.955161-05:00,2025-11-25T13:52:34.942129-05:00,86986.00,0D3B86FDBAFADF2F0B2F372A94395ABAD0BC989628B1E7EBBE53702912013CF2,8964112,0,false,
2025-11-25T13:51:23.954697-05:00,2025-11-25T13:52:46.29119-05:00,82336.00,3F55807E33819FDD822CB7279654F96CB112C25230177D00F33F3010B59FC9B9,8964114,0,false,
2025-11-25T13:51:06.955651-05:00,2025-11-25T13:52:46.724854-05:00,99768.00,54CD729E86CEA30B0FD577C5F7A72BDCE185D400F76E4A9DD2D4C5CA4CA14E3A,8964114,0,false,
2025-11-25T13:50:58.454139-05:00,2025-11-25T13:52:52.541816-05:00,114087.00,17C8B1C87D1A4575CC729A82FD2CE14EE530FCFC150034EC3AD449CE8B351920,8964115,0,false,
2025-11-25T13:49:20.523337-05:00,2025-11-25T13:52:53.089297-05:00,212565.00,B0A04D51E7E06F665F00422589DAE7593B893F75A4F8ACF72EB8296A659C83DB,8964115,0,false,
2025-11-25T13:49:58.953747-05:00,2025-11-25T13:52:58.209962-05:00,179255.00,458F02D9C9105934947BFA43F2BAA410DE9DEBE75A431B92309E2EB144EB3B31,8964116,0,false,
2025-11-25T13:51:22.459464-05:00,2025-11-25T13:52:58.433587-05:00,95973.00,F2D9D193E41EC897417C9F58EA49FD4097DEA89ADBEE3FD7519521DE19F3ECDC,8964116,0,false,
2025-11-25T13:51:47.953963-05:00,2025-11-25T13:53:06.770149-05:00,78815.00,4CF362B3D3622442F564E49E457B9AB02548DCF6DD1958264076B31C1AE9B74E,8964117,0,false,
2025-11-25T13:51:49.967863-05:00,2025-11-25T13:53:07.324242-05:00,77356.00,55EB31947A30D22B442D4441D5064F959D8A07C32DD2D5D3E2232C233E0623F5,8964117,0,false,
2025-11-25T13:51:47.45262-05:00,2025-11-25T13:53:07.873986-05:00,80421.00,0BD6B9606D11AA77E6A5E6FE1ADED47F8E67979B3C379827EB7F9822F23086C3,8964117,0,false,
2025-11-25T13:51:37.951332-05:00,2025-11-25T13:53:08.869704-05:00,90917.00,BD1B68EA8E2143837ECB079D074EA1E39C386F846C7D1B43D5580DF8F8F0FD23,8964117,0,false,
2025-11-25T13:51:36.453015-05:00,2025-11-25T13:53:09.31193-05:00,92858.00,E88D94897653BBA68D235814AF3BF0E94B6E40BD557DE08B93E05CE689A96D0A,8964117,0,false,
2025-11-25T13:52:00.96091-05:00,2025-11-25T13:53:16.365024-05:00,75403.00,8912F2D64B89751D0C8C7F449CC1DE89F31C48C503AAAAA3B11D04F743148FB1,8964119,0,false,
2025-11-25T13:51:16.455909-05:00,2025-11-25T13:53:28.841556-05:00,132385.00,A53B57C1F69DE2D9B3613730D8B6BA6E41CEF26D3C89D4DD035A85F29F76F557,8964121,0,false,
2025-11-25T13:50:51.459696-05:00,2025-11-25T13:53:34.266857-05:00,162806.00,5183E2198FA7B54EAFEF5B8CDF6D1BE8883E26C0CFA252101190C1FF4487C276,8964122,0,false,
2025-11-25T13:52:10.963258-05:00,2025-11-25T13:53:46.850359-05:00,95886.00,48989A4401EE3749770F30247C079E2CEDF5ABB74124B94ACF257831E3DA6792,8964124,0,false,
2025-11-25T13:52:09.462673-05:00,2025-11-25T13:53:47.096964-05:00,97633.00,E3594231C96FDA382106A4218A250F6733B1E9E1B13570C0038271C2B80A6B6F,8964124,0,false,
2025-11-25T13:51:15.460722-05:00,2025-11-25T13:53:47.420617-05:00,151959.00,FAA72793C733D96F7EE248313A6844B96E864F49343101D4C83A07DC439C1B33,8964124,0,false,
2025-11-25T13:50:06.458426-05:00,2025-11-25T13:53:53.265231-05:00,226805.00,4E2362455FC30CA32ED8F3FC5C6CBA5CE125BF9607F85DF08730707032A678E5,8964125,0,false,
2025-11-25T13:52:34.9536-05:00,2025-11-25T13:53:54.176634-05:00,79222.00,7CA21DEB978262498A107A88061645E1C6FA0AF41918F66F2571F68AD5C8126B,8964125,0,false,
2025-11-25T13:52:28.458847-05:00,2025-11-25T13:53:57.6149-05:00,89155.00,3BA057CA26FF070BC17136D626B80313C5DB2AB9FB06F3EDF712CD6E25CA0990,8964125,0,false,
2025-11-25T13:52:33.46421-05:00,2025-11-25T13:54:10.924027-05:00,97459.00,4258E8C9E212E592B687851543A9519FD2AD8344D681BA99E031EABBFD72A6A3,8964128,0,false,
2025-11-25T13:52:14.451943-05:00,2025-11-25T13:54:11.240559-05:00,116788.00,6F2A60D7AD93198216D5C1BB56B6064E913BB763470000278D6474EAD7AEC66E,8964128,0,false,
2025-11-25T13:52:30.960166-05:00,2025-11-25T13:54:11.58349-05:00,100622.00,9FD1A75A662A3B0E86A9E5A956340CE45633A05B57B342C684C729FEB940F16E,8964128,0,false,
2025-11-25T13:52:42.458842-05:00,2025-11-25T13:54:13.2365-05:00,90777.00,4F3E3B885126441921A0B6C415309CB54217E52A5C3BD278BF774A8A9F3F4540,8964128,0,false,
2025-11-25T13:49:35.976522-05:00,2025-11-25T13:54:13.570487-05:00,277592.00,6A9DE737788154DC6B37216B13F91688468C49977F9F8ADC75823548D3DE8DA0,8964128,0,false,
2025-11-25T13:48:28.954543-05:00,2025-11-25T13:54:19.185576-05:00,350229.00,14402C582F8F4F7B4BC632DFD7912652C3518C99423263AB3149E3E3E4ED25B4,8964129,0,false,
2025-11-25T13:53:04.460096-05:00,2025-11-25T13:54:19.506956-05:00,75046.00,4089B6323334CB28DE0BDC66AD0B4D28AAD77D5BEDF1135BDCD7D26601CC2EAB,8964129,0,false,
2025-11-25T13:53:00.451394-05:00,2025-11-25T13:54:45.854022-05:00,105402.00,AE931D6FCA5FBC16A9F1A31B3388E856DD42D20AAA522DA0AA09F661EE13B568,8964132,0,false,
2025-11-25T13:50:21.464743-05:00,2025-11-25T13:54:50.75106-05:00,269285.00,F814EE519BF5D3FFA98DD4133920C0E4555FE53FA916251E97954529059ADE4F,8964132,0,false,
2025-11-25T13:52:46.963175-05:00,2025-11-25T13:54:52.249188-05:00,125285.00,4BD5F6F9A626BD78B8F42352EDD30A41DA2EDF91DD18C5AC435EDF48BC9158C7,8964132,0,false,
2025-11-25T13:49:21.954812-05:00,2025-11-25T13:54:53.15501-05:00,331198.00,CFC2FE61061B564B3737DCAC50C4EA4EA09BC34B9A2695FE0A89A095B1A64C79,8964132,0,false,
2025-11-25T13:53:14.96158-05:00,2025-11-25T13:54:54.164477-05:00,99202.00,91DA56DADE9E117843544148540097A729D99BAE351110E447A50A29DBB492AB,8964133,0,false,
2025-11-25T13:49:18.452645-05:00,2025-11-25T13:54:54.840692-05:00,336386.00,9E34E67D09815F609880DAC6AA73572CA9A0C768179FCE0DC6A3B541D01F56F1,8964133,0,false,
2025-11-25T13:50:17.462998-05:00,2025-11-25T13:55:06.709371-05:00,289245.00,0E015ADAF7E7A8C9DB8561EF5FEA910AE20CFCE788D4D57AF8D11B40FF15CB55,8964134,0,false,
2025-11-25T13:53:45.95256-05:00,2025-11-25T13:55:07.157246-05:00,81204.00,8454675A1424A6F63F1F5CA07FC72A749B042CEC49F5EBAA85A2BA7B2291D948,8964134,0,false,
2025-11-25T13:53:29.453359-05:00,2025-11-25T13:55:07.710616-05:00,98256.00,DF24532A25DDC2924C05C0959CDAFD88BF6A679D4F84178FC7A7B83AADED2A21,8964135,0,false,
2025-11-25T13:49:37.457772-05:00,2025-11-25T13:55:08.15371-05:00,330694.00,1044EF27C67217A034DE7644E27DAAA1C94AEB6A1CF8C08731D67C09FBF0E27B,8964135,0,false,
2025-11-25T13:53:50.457521-05:00,2025-11-25T13:55:08.60182-05:00,78143.00,912CDF6859E0D3057B095213B0B2B5035AC461FEF632D56E3400D4F280708471,8964135,0,false,
2025-11-25T13:51:44.45451-05:00,2025-11-25T13:55:09.049004-05:00,204593.00,C667182B58AA9D32D2DD2EB915120F7F4102522D081AEF3C677083C527A92C83,8964135,0,false,
2025-11-25T13:53:56.951531-05:00,2025-11-25T13:55:09.275018-05:00,72323.00,08959D91D67B5BC689AEFE59B6E4DB19A25097D582CEA8698C63F9FF33438610,8964135,0,false,
2025-11-25T13:53:32.969805-05:00,2025-11-25T13:55:09.38789-05:00,96417.00,908420F5DB8FF0A2D178B6945049484C6B9EC027C7B2568E9018B7E709306293,8964135,0,false,
2025-11-25T13:51:03.453035-05:00,2025-11-25T13:55:09.777708-05:00,246323.00,DF0B0B142C016A878D561BFFEE77221BA1124E2DBCBEDFE45F65790E18AD19B2,8964135,0,false,
2025-11-25T13:54:09.466415-05:00,2025-11-25T13:55:11.334672-05:00,61868.00,2FEF8FCD677864521EDD2BAB6C38BB12DED2AD6F998CEE963352C695BA6E370A,8964136,0,false,
2025-11-25T13:54:12.952606-05:00,2025-11-25T13:55:11.669875-05:00,58717.00,627DF21382C7B25899242EE98BFBF454CA0870BB3822C3E73742FA08FD756DD4,8964136,0,false,
2025-11-25T13:54:10.957612-05:00,2025-11-25T13:55:25.254859-05:00,74296.00,6E04DFEE7A07848B84370C82B3FB06E9EEA4B9D7101460C48FB7C8C15CCDC125,8964138,0,false,
2025-11-25T13:54:14.963552-05:00,2025-11-25T13:55:25.592574-05:00,70628.00,BB57DC81F2C0D120E98B7FA621B54C39A2E7A2A70E1C6C47BC92D6B56D61CCA3,8964138,0,false,
2025-11-25T13:48:26.979564-05:00,2025-11-25T13:55:26.031003-05:00,419049.00,A9A8259219EB2CF9AFD67B137BEE7CA4CB8A7F17B5D54C8A3BBAC141B0BFB84C,8964138,0,false,
2025-11-25T13:54:45.464977-05:00,2025-11-25T13:55:38.322816-05:00,52857.00,DBFFF7CF5689C5561F270757BA2995BBF1AEC9821F5272B56E31BAEC8119E951,8964140,0,false,
2025-11-25T13:54:49.452458-05:00,2025-11-25T13:55:38.886412-05:00,49433.00,63A8B70B08BBE44CF8916FA622485F737D1A46BB3547B1128204963BB24B7D00,8964140,0,false,
2025-11-25T13:50:18.451875-05:00,2025-11-25T13:55:39.440549-05:00,320987.00,E6BE67C9C3D434261AFE734DF374A91A080342296D4B046FB7DD3BB776C3E21F,8964140,0,false,
2025-11-25T13:48:40.4585-05:00,2025-11-25T13:55:43.191179-05:00,422730.00,93D636F6385871439515DA8459EDFD97D36FACC3DB458E9E3EC5E940DFE691C4,8964141,0,false,
2025-11-25T13:54:38.45572-05:00,2025-11-25T13:55:43.62855-05:00,65172.00,D98475045BEFB92DC683BA6CB00565EFE0480EF4B9FBDF19F551F2910F8047E2,8964141,0,false,
2025-11-25T13:54:54.456495-05:00,2025-11-25T13:55:55.520285-05:00,61063.00,63A922058BAF20CD47B6F41D9FF6E81436BE2C10CB3DEFD9FD1440FA422C91F5,8964143,0,false,
2025-11-25T13:55:00.953232-05:00,2025-11-25T13:55:56.072846-05:00,55119.00,1786B75728D43C264E4BBAEFD65714283C5F8EF7135F6D3ACD1CA25E8D4B8E00,8964143,0,false,
2025-11-25T13:55:05.958605-05:00,2025-11-25T13:56:01.255465-05:00,55296.00,0CBF53F8BCD5D7B333128830B745826B245FA5857E4048E4D4EFA4308E36DD1F,8964144,0,false,
2025-11-25T13:55:01.457741-05:00,2025-11-25T13:56:14.078695-05:00,72620.00,EFB44A8840D29B448803DDDAA5198699207353D46D259ADF3DD871F8C61FF798,8964146,0,false,
2025-11-25T13:55:07.954994-05:00,2025-11-25T13:56:14.522094-05:00,66566.00,FEE7B5FA59DB4BA373E3D052BF6943C041F120A1D4B14C988DEAF92DBB9F4E90,8964146,0,false,
2025-11-25T13:54:37.956723-05:00,2025-11-25T13:56:19.249047-05:00,101291.00,4ED0FCA16FA569C4312CDF3981814D9DCCACD8973DA743C55648856D33D5EAF9,8964147,0,false,
2025-11-25T13:51:38.956961-05:00,2025-11-25T13:56:19.675848-05:00,280717.00,8EBD8ECF5CC19E746AE2EECC6F0179550250F1037132EE4632DE63621D1C415B,8964147,0,false,
2025-11-25T13:55:06.470813-05:00,2025-11-25T13:56:32.84859-05:00,86377.00,0DF3CD68EC5566D41192662E12CEA3A743D70BF5B6BD164B353F31A74F06B01A,8964149,0,false,
2025-11-25T13:55:04.959042-05:00,2025-11-25T13:56:37.294091-05:00,92334.00,5174A380B42DBF0AEE785477B4C51E43D6F64AB9052A81FC0E1E24E86AE7EA20,8964150,0,false,
2025-11-25T13:55:03.461531-05:00,2025-11-25T13:56:37.757953-05:00,94296.00,8FEDCAAB758049FD743C94D105BF16E96C7D3A89A36B9678131313B1A2FC6D7D,8964150,0,false,
2025-11-25T13:55:10.951053-05:00,2025-11-25T13:56:38.113754-05:00,87162.00,BA475ED338691A3230C20E5619F0260D09F491FCB260F272474CFDDE1CCD2E0C,8964150,0,false,
2025-11-25T13:54:44.458426-05:00,2025-11-25T13:56:38.542043-05:00,114083.00,8E610BD9BBE3A14CE9DA8688BF9C84781AA6994BD359B270510D4651F15707AF,8964150,0,false,
2025-11-25T13:51:41.975842-05:00,2025-11-25T13:56:49.838057-05:00,307860.00,2CBD908C0B332F46E8A84324F13EC2EF1769BFE34B4FB3C3D52925EFDBFB682F,8964152,0,false,
2025-11-25T13:55:22.451344-05:00,2025-11-25T13:56:50.302732-05:00,87851.00,E84D57301F3DF05FF5F743CCBDCE80278659EF1923EFC6134DAF775F1E397AD0,8964152,0,false,
2025-11-25T13:55:25.960776-05:00,2025-11-25T13:56:55.227103-05:00,89265.00,1DA5D49596B5C8DB770FCC552101D25AEDF447CAAA704BF87B5B3B4088886EB3,8964153,0,false,
2025-11-25T13:53:01.953212-05:00,2025-11-25T13:56:55.341647-05:00,233387.00,8470738763CF3E7B7C844A4808CA3BD13857A67B55722C3C0DEC48CBAF220510,8964153,0,false,
2025-11-25T13:50:00.961091-05:00,2025-11-25T13:56:55.634207-05:00,414671.00,A0EEA49F46DDBD8C810CE9C0880B7408D7BB511757E8F63481F8436410AD5B8B,8964153,0,false,
2025-11-25T13:53:53.4608-05:00,2025-11-25T13:57:07.073075-05:00,193611.00,B54134DF60C68B55C3DFECB342D309B9CCE9CA709D37188E1CA2175DF8BACD96,8964155,0,false,
2025-11-25T13:55:38.457981-05:00,2025-11-25T13:57:07.198936-05:00,88740.00,7869642CFBCDCA836D7AE2B560B3FE23CD76B370B0C52D8044B26B8D7CA8D68F,8964155,0,false,
2025-11-25T13:50:02.457051-05:00,2025-11-25T13:57:09.041472-05:00,426582.00,87F6EE1EF9EE67DF8FB943BE5065A624539E815E8255C140D3BBF80F98F17888,8964155,0,false,
2025-11-25T13:55:54.450537-05:00,2025-11-25T13:57:09.371532-05:00,74920.00,CC06EFF3BB5EDBE725732CD32E89527D10E7708E5D0F32A404676E340B5DCEB8,8964155,0,false,
2025-11-25T13:54:15.464415-05:00,2025-11-25T13:57:13.270611-05:00,177805.00,35F95B3A29ED87047B8BBB69D757A79F8582AC90B91DB71182A9EB8D61581D41,8964156,0,false,
2025-11-25T13:50:41.450557-05:00,2025-11-25T13:57:13.589793-05:00,392137.00,C7E974673C6C20F34F67451A93714AE5B30995BB6EFACC6465A42D20FF5BBF84,8964156,0,false,
2025-11-25T13:55:56.957303-05:00,2025-11-25T13:57:13.711303-05:00,76753.00,3D715AC6EB2E99BE510A25C7E3B3A84CBEA01F7803F74F2BAF5E9B33E3A223CC,8964156,0,false,
2025-11-25T13:56:06.958755-05:00,2025-11-25T13:57:19.182834-05:00,72223.00,4760F6DA795DC423B32EFB40A2E8EAE69C73CDF10F6E54F74A1CE773D298A53A,8964157,0,false,
2025-11-25T13:54:58.456908-05:00,2025-11-25T13:57:25.208301-05:00,146750.00,123CE73550920B8E73377279DFE7CFE887C9C216089564AED582B88321EFFD7C,8964158,0,false,
2025-11-25T13:51:02.455149-05:00,2025-11-25T13:57:27.193053-05:00,384736.00,33DFD6BCA572E473E290B31B57B6D679B3A88E3EEC78B2F376E5BD45D0680F76,8964158,0,false,
2025-11-25T13:56:16.954027-05:00,2025-11-25T13:57:27.516415-05:00,70562.00,17E84EC899A37DE54D3E88CDE9B262AA0B967F9F989E4EC3D04A131E8D9D39F1,8964158,0,false,
2025-11-25T13:52:08.450862-05:00,2025-11-25T13:57:27.840216-05:00,319388.00,1002583C0484B6B87463B47FF7124B38CB40C0E6C41C5EF4015AAC39A01153C8,8964158,0,false,
2025-11-25T13:50:50.463363-05:00,2025-11-25T13:57:28.072803-05:00,397607.00,286482460A8478E56444C0325BE4081C180C22D26D30BF44EF22369B82C477CA,8964158,0,false,
2025-11-25T13:54:01.454788-05:00,2025-11-25T13:57:28.389765-05:00,206934.00,A39CC8911EABF0688CE1313FA2A4EA196404B2AB10F7DFF9BFEC6352CFAA00B5,8964158,0,false,
2025-11-25T13:51:54.951891-05:00,2025-11-25T13:57:28.499749-05:00,333546.00,A0CF75E6A78846C0ADBB8AF394E542BCD173E1290CC4529AEC9C1C9AB9ACB700,8964158,0,false,
2025-11-25T13:56:38.451358-05:00,2025-11-25T13:57:28.610241-05:00,50158.00,71AD4EFF90019F000C2CA1CD398421C1C823C0FDAA0FBEEF0276EB789DF1B85C,8964158,0,false,
2025-11-25T13:52:21.478174-05:00,2025-11-25T13:57:40.253888-05:00,318774.00,65545DCA7119552C8401E7470A726C9D6E598722E2C74937076AFE259F63F429,8964160,0,false,
2025-11-25T13:55:44.455833-05:00,2025-11-25T13:57:43.505184-05:00,119048.00,993DD56FB839A8A1EA78D0947BC3B0E329CD36EC0431F4434084271EA33B2471,8964161,0,false,
2025-11-25T13:54:17.45362-05:00,2025-11-25T13:57:43.725293-05:00,206270.00,9896E8108036CEA5089413981EE1C822C3512B5CE263AC788CDEDCF175D665C0,8964161,0,false,
2025-11-25T13:52:05.453579-05:00,2025-11-25T13:57:43.843774-05:00,338388.00,BC37E2228FCC112A8CDF9A1258A7036A5D517885F126B9FF52B4F4B6030D278E,8964161,0,false,
2025-11-25T13:57:01.958996-05:00,2025-11-25T13:57:43.957451-05:00,41998.00,169B3F8DDCCF04B8305B98F0B99AD9803CAC7280E54A5A8E5F254B266522DD2B,8964161,0,false,
2025-11-25T13:50:20.951247-05:00,2025-11-25T13:57:44.221383-05:00,443268.00,9C637424D42AF06A96F456AF6501D67CF48E0ED7DA5960B73D7E0A91008F92D3,8964161,0,false,
2025-11-25T13:57:07.459615-05:00,2025-11-25T13:57:44.336215-05:00,36876.00,ADF7A75BF7F51AC33CBCC0A978831C4604E4665E5736BD0885142BFB5EABD037,8964161,0,false,
